Model,AR,ARIMA,SARIMA,XGBoost,SVR,LSTM,GRU,,,,,,,,,,,,,,
DE,33.492,26.854,19.704,10.733,13.402,12.055,10.783,,,,,,,,,,,,,,
DK1,22.396,23.689,17.890,14.581,12.845,12.869,13.046,,,,,,,,,,,,,,
DK2,38.101,29.115,23.774,18.741,20.314,19.625,20.054,,,,,,,,,,,,,,
NO2,7.191,4.442,3.927,2.044,4.469,1.674,1.587,,,,,,,,,,,,,,
SE3,125.635,112.125,64.980,25.182,31.331,24.095,20.423,,,,,,,,,,,,,,
SE4,73.063,39.048,32.847,20.489,21.916,21.491,23.589,,,,,,,,,,,,,,
Average,49.980,39.212,27.187,15.295,17.379,15.302,14.914,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,, 
