Series,AR,ARIMA,SARIMA,XGBoost,SVR,LSTM,GRU
DE,1.219,21.038,46.548,538.274,1.085,392.901,347.845
DK1,1.267,10.720,40.588,506.142,1.615,349.804,349.666
DK2,0.761,12.804,63.532,480.807,1.556,408.662,366.239
NO2,1.599,30.032,148.741,456.999,0.863,344.263,321.455
SE3,0.390,16.687,76.917,466.640,1.835,354.257,349.252
SE4,1.053,20.007,91.821,540.755,2.097,357.631,332.977
MEAN,1.136,18.548,78.025,498.270,1.509,367.920,344.572
