,DE,AR,ARIMA,SARIMA,XGBoost,SVR,LSTM,GRU
0,174.06,166.7050033,168.3707721,168.3342628,172.45372,169.7160809,171.21494,171.28716
1,185.57,159.921504,166.0458198,170.6918773,174.80777,173.0769856,170.27293,176.14197
2,178.26,158.0095051,167.0729085,173.3260224,199.5269,195.2033188,198.81255,198.70642
3,197,157.0962999,171.5931026,174.7981112,171.29344,177.8212542,184.04529,181.77678
4,217,156.1922066,175.5407065,187.9347937,206.13553,205.0650701,216.57568,213.9602
5,284.97,154.6127213,180.2740023,194.5576336,236.08366,228.7064596,241.26103,234.67801
6,322.9,152.5935544,183.1500643,200.097098,293.1236,310.2001558,302.64456,312.3649
7,308.9,150.3748168,185.7740242,202.4847123,320.74875,328.5228503,317.90222,328.1946
8,267.3,148.173456,186.7552006,194.6372978,286.69574,284.241292,300.46738,285.3643
9,163.82,146.0596186,187.4830441,181.7868851,250.79623,240.0611997,241.90144,237.14195
10,145.55,144.0345758,187.2515954,169.8008241,162.38167,114.0935121,166.67055,151.09402
11,137.09,142.06807,187.05009,155.2087235,138.4442,121.4494289,142.7933,131.67781
12,135.4,140.1355361,186.4616591,149.647873,133.53423,140.0676564,126.6486,128.0443
13,141.17,138.2245495,186.0889289,148.295399,136.47641,140.3563126,123.37658,132.53902
14,198.24,136.3330807,185.6303668,168.1907845,173.91518,148.8163089,138.01538,148.30594
15,253.79,134.4633198,185.4109056,184.4110006,227.55133,227.4901031,218.94742,224.12852
16,280.56,132.6178354,185.1980097,213.1479291,280.89203,275.8256666,287.98856,288.0269
17,300,130.797927,185.1561725,240.1317852,281.69934,273.9167282,290.46445,282.81552
18,282.19,129.0036955,185.1168034,240.1186627,292.4953,293.3924582,299.17276,293.5612
19,207.32,127.2346081,185.1670408,214.521428,267.62582,267.1111728,267.16382,263.49396
20,137.24,125.4900051,185.1971688,195.1183472,190.83534,169.341141,188.93724,184.02516
21,163.3,123.7693344,185.2610358,196.7779559,146.41914,96.7311398,144.76768,129.87532
22,140.09,122.072188,185.2946336,188.6829168,158.88164,169.9716702,148.92369,143.54312
23,143.17,120.3982486,185.3361312,177.1375953,133.51282,142.8649267,129.53053,131.81136
