,DE,"AR(4,0,0)","ARIMA(4,1,3)","SARIMA(1,1,0)(2,0,0,24)",XGBoost,SVR,LSTM,GRU
0,174.06,166.7050032636515,168.3707720825545,168.33426276359688,172.45372,169.71608093059928,166.23473,166.16568
1,185.57,159.92150396235775,166.04581981005953,170.69187732052137,174.80777,173.0769855761078,167.10524,166.92004
2,178.26,158.00950509190162,167.07290849157167,173.3260223576616,199.5269,195.2033188033536,193.46523,194.36682
3,197.0,157.09629990263272,171.5931025957971,174.79811117942344,171.29344,177.82125421461527,173.56145,176.407
4,217.0,156.19220660189734,175.5407065050415,187.93479374403523,206.13553,205.06507005390168,204.6396,204.03635
5,284.97,154.61272134733684,180.2740023480035,194.55763364194127,236.08366,228.70645963774385,227.91545,231.16125
6,322.9,152.59355436677959,183.15006428557058,200.0970979840476,293.1236,310.2001557845951,257.03372,284.85828
7,308.9,150.3748167993145,185.774024163764,202.48471230141237,320.74875,328.5228503121412,261.38907,286.86237
8,267.3,148.17345599464028,186.7552006019938,194.6372978405199,286.69574,284.2412919846184,261.97586,284.9826
9,163.82,146.05961857088906,187.48304409693142,181.78688511422527,250.79623,240.0611996676834,256.24152,245.1087
10,145.55,144.03457584802266,187.25159535871995,169.80082413892248,162.38167,114.09351208398661,170.37898,151.18452
11,137.09,142.06807002394822,187.05009002161626,155.20872348475208,138.4442,121.44942891327979,135.78386,129.2882
12,135.4,140.1355360963833,186.46165908262202,149.64787302787195,133.53423,140.06765637640493,126.86687,131.81068
13,141.17,138.22454954763094,186.08892886043472,148.29539895893907,136.47641,140.35631260342558,131.32985,137.56354
14,198.24,136.33308073623672,185.63036676643432,168.1907845335539,173.91518,148.81630889254637,144.81789,149.40909
15,253.79,134.46331977192207,185.41090558116542,184.411000629455,227.55133,227.49010307203594,219.99117,233.37128
16,280.56,132.61783535244786,185.1980096852184,213.1479291349975,280.89203,275.825666605834,252.84502,271.82635
17,300.0,130.79792699119696,185.15617250163618,240.13178517035232,281.69934,273.91672815572406,258.15536,271.31027
18,282.19,129.00369547660205,185.11680337331617,240.1186626521767,292.4953,293.3924581825028,260.71597,283.1948
19,207.32,127.23460814779527,185.16704078012702,214.5214280232525,267.62582,267.11117277526677,259.4829,266.07953
20,137.24,125.49000507288531,185.19716876545974,195.11834718960392,190.83534,169.34114104019878,193.67613,194.71606
21,163.3,123.769334366203,185.26103579381328,196.77795590458354,146.41914,96.7311397957773,140.22835,126.86582
22,140.09,122.07218802048509,185.29463363238233,188.68291683413784,158.88164,169.9716701567945,156.83449,162.90944
23,143.17,120.39824857782689,185.33613124843703,177.13759527168412,133.51282,142.86492669989946,132.21162,131.65833
