DK2,"AR(2,0,0)","ARIMA(2,1,2)","SARIMA(1,1,1)(2,0,0,24)",XGBoost,SVR,LSTM,GRU,AR(5),"ARIMA(5,1,3)","SARIMA(3,1,1)(2,0,1,24)",XGBoost,SVR,LSTM,GRU,,,,,,,,
143.23,164.8589325,169.6943535,161.833119,155.71991,164.3316154,164.2162,172.49593,14.04,16.91,12.20,8.36,13.72,13.65,18.54,,,,,,,,
143.14,162.6663907,174.5782776,162.0010946,133.58945,134.0339707,136.89882,136.79868,12.77,19.79,12.36,6.90,6.57,4.46,4.53,,,,,,,,
143.23,159.2514702,178.027222,161.3254109,131.24095,139.7129971,141.89647,146.84558,10.59,21.66,11.88,8.74,2.49,0.94,2.49,,,,,,,,
191.82,155.4958214,180.3233102,164.8710429,141.26454,141.2818036,149.27438,150.89708,20.92,6.18,15.11,30.36,30.34,24.95,23.88,,,,,,,,
175.99,151.6917702,181.754734,172.9077592,205.11363,205.5560503,232.26714,227.30815,14.83,3.22,1.77,15.28,15.50,27.57,25.45,,,,,,,,
255.8,147.9351695,182.575318,185.5141607,174.02817,164.8408512,167.1852,166.2531,53.43,33.41,31.85,38.05,43.25,41.90,42.43,,,,,,,,
322.9,144.2563974,182.9890845,190.0545952,246.94928,274.0458973,268.07556,276.5191,76.48,55.31,51.80,26.66,16.37,18.55,15.48,,,,,,,,
308.9,140.6640385,183.1491159,191.7975434,287.16467,334.2525597,315.0521,330.5864,74.84,51.11,46.78,7.29,7.88,1.97,6.78,,,,,,,,
245.35,137.1594486,183.1635974,182.9207312,269.81137,278.8540122,288.87003,289.0112,56.57,29.02,29.15,9.50,12.78,16.29,16.34,,,,,,,,
163.82,133.7416106,183.1046079,173.5844485,213.40623,215.9856899,214.03284,210.41577,20.22,11.12,5.79,26.29,27.47,26.58,24.90,,,,,,,,
145.55,130.4087529,183.0171247,164.4349358,145.81204,131.990054,143.47023,135.26431,10.97,22.81,12.18,0.18,9.77,1.44,7.33,,,,,,,,
137.09,127.1588877,182.9269644,151.8264533,138.6044,125.5188873,132.30948,131.78395,7.52,28.65,10.20,1.10,8.81,3.55,3.95,,,,,,,,
135.4,123.9899903,182.8471726,147.4096237,118.696625,127.9316138,124.83627,127.4912,8.80,29.82,8.49,13.15,5.67,8.12,6.02,,,,,,,,
141.17,120.9000572,182.7828227,146.2549872,126.735756,132.8848058,139.0514,142.71153,15.47,25.69,3.54,10.78,6.05,1.51,1.09,,,,,,,,
147.83,117.8871255,182.7344086,163.5104671,140.64069,141.2812447,162.06729,157.64333,22.54,21.12,10.07,4.98,4.53,9.19,6.42,,,,,,,,
157.22,114.9492779,182.700108,177.2064352,165.6799,147.6820723,170.33224,164.46803,31.06,14.99,11.95,5.24,6.26,8.01,4.51,,,,,,,,
204.23,112.0846436,182.6771952,201.9499208,189.90976,157.115331,175.82745,171.47852,58.26,11.14,1.12,7.27,26.08,14.95,17.43,,,,,,,,
205.06,109.2913984,182.6628536,224.9664636,220.01498,215.9673615,243.49397,235.77611,60.93,11.55,9.26,7.04,5.18,17.14,13.94,,,,,,,,
199.84,106.5677633,182.6545869,224.8968922,170.7863,197.5434423,195.84726,203.20406,60.88,8.99,11.80,15.68,1.16,2.02,1.67,,,,,,,,
167.38,103.9120034,182.6503797,202.5774448,185.36757,189.2743112,184.7021,192.28194,46.79,8.73,19.03,10.20,12.28,9.84,13.85,,,,,,,,
122.31,101.3224273,182.6487146,183.2394447,135.63158,151.8113513,151.03966,151.44038,18.77,39.57,39.88,10.33,21.52,21.02,21.28,,,,,,,,
143.36,98.79738574,182.6485157,179.4753721,108.57208,103.3702849,107.60021,104.249275,36.80,24.10,22.37,27.62,32.42,28.50,31.59,,,,,,,,
132.66,96.33527033,182.6490639,165.8645767,133.86456,146.5798697,143.47215,146.29025,31.73,31.71,22.25,0.90,9.97,7.83,9.77,,,,,,,,
13.66,93.93451294,182.6499085,166.9699271,116.14312,128.1220444,126.60192,128.74796,149.22,172.17,169.75,157.91,161.46,161.04,161.63,,,,,,,,
,,,,,,,MAPE,38.10,29.12,23.77,18.74,20.31,19.63,20.05,,,,,,,,
