,DK2,"AR(4,0,0)","ARIMA(4,1,3)","SARIMA(1,1,0)(2,0,0,24)",XGBoost,SVR,LSTM,GRU
0,143.23,164.85893249381002,169.6943535305645,161.83311901988284,155.71991,164.33161544298326,164.2162,172.49593
1,143.14,162.66639071064452,174.5782776066543,162.00109455493362,133.58945,134.0339706605412,136.89882,136.79868
2,143.23,159.2514702023155,178.02722199724727,161.32541093149496,131.24095,139.71299710690616,141.89647,146.84558
3,191.82,155.49582141979081,180.32331023179506,164.87104287390628,141.26454,141.28180356216083,149.27438,150.89708
4,175.99,151.69177022710778,181.75473401106768,172.90775920300533,205.11363,205.55605032879848,232.26714,227.30815
5,255.8,147.9351695352471,182.57531798650294,185.51416068957602,174.02817,164.84085116347876,167.1852,166.2531
6,322.9,144.25639744870543,182.9890844907085,190.0545951923147,246.94928,274.0458973214957,268.07556,276.5191
7,308.9,140.66403852326061,183.14911591845666,191.79754340528842,287.16467,334.252559670676,315.0521,330.5864
8,245.35,137.15944860899907,183.16359736209375,182.92073124402495,269.81137,278.85401217373595,288.87003,289.0112
9,163.82,133.74161064152557,183.10460793879807,173.5844484666203,213.40623,215.98568985030272,214.03284,210.41577
10,145.55,130.40875290445175,183.01712473540405,164.43493579077935,145.81204,131.990053963343,143.47023,135.26431
11,137.09,127.15888773814063,182.92696435517138,151.82645328977242,138.6044,125.51888725757927,132.30948,131.78395
12,135.4,123.98999028628756,182.84717259961096,147.40962367035388,118.696625,127.93161381557783,124.83627,127.4912
13,141.17,120.90005723271986,182.78282265741763,146.25498724297861,126.735756,132.88480579016317,139.0514,142.71153
14,147.83,117.8871255416978,182.73440857799986,163.51046705948224,140.64069,141.28124468068515,162.06729,157.64333
15,157.22,114.9492778821782,182.70010796487915,177.20643521876804,165.6799,147.68207231900752,170.33224,164.46803
16,204.23,112.08464363230556,182.67719519174716,201.9499208131972,189.90976,157.1153309627909,175.82745,171.47852
17,205.06,109.29139843014161,182.66285360890635,224.96646358178225,220.01498,215.96736152021955,243.49397,235.77611
18,199.84,106.56776325917127,182.65458685336205,224.89689224486685,170.7863,197.54344226397507,195.84726,203.20406
19,167.38,103.91200339773289,182.65037965472385,202.57744475134353,185.36757,189.27431120143328,184.7021,192.28194
20,122.31,101.32242734165476,182.64871457997177,183.2394446782565,135.63158,151.8113513487521,151.03966,151.44038
21,143.36,98.79738573607571,182.64851574635463,179.47537214771592,108.57208,103.37028494324363,107.60021,104.249275
22,132.66,96.33527032799506,182.64906390620376,165.8645767481981,133.86456,146.57986972118434,143.47215,146.29025
23,13.66,93.9345129429617,182.6499084556723,166.96992710852837,116.14312,128.1220444344721,126.60192,128.74796
