,NO2,AR(5),"ARIMA(5,1,3)","SARIMA(3,1,1)(2,0,1,24)",XGBoost,SVR,LSTM,GRU
0,139.08,139.7222851,139.7087267,137.29502,139.12312,146.4813485,140.80106,141.20735
1,138.99,139.2483953,139.3749567,135.2275722,138.47177,144.6920283,138.61516,139.56566
2,139.08,138.4920153,138.7261016,133.2732403,140.42093,144.2792664,138.85269,138.52594
3,139.47,137.5921947,138.1293432,132.3124108,139.07178,145.2064294,139.04007,139.34145
4,142.12,136.9184174,137.741222,133.8589187,141.52148,145.5232637,139.5181,140.17725
5,143.89,136.3645705,137.2735644,136.471253,147.82391,148.5133384,143.14832,143.70563
6,150.43,135.8613894,136.9714058,141.2051652,147.8705,149.5713208,144.29593,145.23788
7,165.07,135.3635624,136.7908533,147.2961004,159.25099,156.4907239,152.41829,154.0152
8,155.52,134.8417044,136.5151774,144.800092,176.89977,171.8000335,166.00174,174.37135
9,150.02,134.3043111,136.4061729,141.7421863,150.69925,154.5824584,152.59947,151.40027
10,142.06,133.7623125,136.3192015,139.8573923,150.3549,151.8177588,147.92686,144.4358
11,138.44,133.2230825,136.1534161,137.4873438,138.80597,148.8763725,138.84286,139.12155
12,138.08,132.6895226,136.1431934,135.8514451,135.90752,145.9694215,136.83792,137.34763
13,139.19,132.1605946,136.0843594,135.5316454,139.95804,146.5375362,137.70882,138.64185
14,141.42,131.6346588,135.987483,136.7897779,142.75108,146.4282108,139.42587,140.50153
15,142.54,131.1106441,136.0208862,139.1168839,147.18675,147.7466206,142.17233,142.95174
16,144,130.5882171,135.96416,141.8699338,146.29271,147.9881486,142.72632,143.43002
17,144,130.0675243,135.916769,142.1579493,148.87155,149.351945,144.3422,144.7894
18,142.58,129.5487951,135.961404,139.23784,143.43283,149.2594333,143.65906,144.32083
19,141.64,129.0321687,135.9012925,136.6055643,139.16173,147.6959241,141.6843,141.90005
20,139.65,128.5176745,135.8915609,135.0733097,143.90347,147.5024731,141.03651,141.18658
21,139.21,128.0052797,135.9286469,133.1649906,141.88226,145.6387372,138.57762,139.18303
22,136.62,127.4949417,135.8690503,130.5396362,136.78125,145.6185715,138.90633,139.24506
23,138.73,126.9866325,135.8867526,131.32751,137.12747,142.6532148,135.33437,135.99187
