,SE3,AR(1),"ARIMA(1,1,2)","SARIMA(4,1,0)(2,0,0,24)",XGBoost,SVR,LSTM,GRU
0,13.85,13.58448732815749,16.97371054647913,17.683872340403987,28.394463,28.007962171169158,9.648831,11.202261
1,14.0,13.401473926570183,17.037469518767303,19.846620365597808,19.422335,32.89283667275877,8.143442,12.596964
2,14.29,13.220926124482618,17.10106399131917,23.24080851662428,19.002918,34.98614814160161,9.577994,13.988173
3,24.99,13.042810704759654,17.164494388548146,26.037049823650435,16.98856,35.281626956848484,14.290179,15.764538
4,91.57,12.86709489777519,17.22776113377265,41.368476876497795,41.67027,46.34173170542948,42.9273,39.026035
5,143.89,12.693746375383222,17.29086464921893,42.340733103804965,143.69151,116.25492432614638,124.02704,101.86502
6,150.43,12.522733244970112,17.353805356023877,44.095696175588174,145.7047,147.29793998352017,152.7506,148.8155
7,175.37,12.354024043587001,17.41658367423784,50.80288679068241,161.86354,132.5647260573083,141.53955,145.51071
8,155.52,12.187587732161262,17.47920002282743,54.709680469424896,141.60405,171.49234115857334,167.8323,173.37961
9,150.02,12.023393689785937,17.54165481967831,56.36865513919113,147.64386,138.50225315976775,134.70146,130.58005
10,142.06,11.861411708086115,17.60394848159799,53.70101655423963,144.15514,139.25739039687275,137.24413,129.4104
11,137.09,11.701611985661199,17.6660814243186,43.808051754860685,140.25851,130.98262630205215,131.71877,124.23754
12,134.71,11.54396512260206,17.728054062499684,40.34261971491648,134.76512,127.04341820251824,128.99332,124.21765
13,137.74,11.388442115082041,17.789866809730942,38.92157447772899,129.91443,125.67025027421289,127.56986,125.609955
14,100.0,11.235014350020847,17.851520078535007,41.46999030683071,150.2736,130.45079618026796,134.84874,136.50502
15,115.94,11.083653599820316,17.91301428037019,43.64370339647074,96.67763,80.94329090985877,86.31683,85.540215
16,144.0,10.934332017171114,17.97434982563324,83.96123603607195,106.102325,113.59658980611778,113.55296,122.458305
17,144.0,10.787022129929392,18.035527123662057,84.01829122749025,147.22043,146.2373898122197,158.78065,161.10223
18,142.58,10.641696836062472,18.096546582738448,83.25054243461997,134.95757,133.08888718787745,144.28574,146.25157
19,65.18,10.498329398662623,18.15740861009084,82.64663771317142,121.27091,132.48614322539675,136.48572,124.46068
20,50.06,10.356893441028006,18.218113611897003,54.16719087842948,23.106804,37.38024187342947,56.564102,51.547737
21,24.21,10.217362941809904,18.278661993286754,32.401926518541124,49.309246,39.819415659574304,40.850475,34.768776
22,13.74,10.079712230225315,18.33905415834467,18.42579633659142,18.35657,19.691501884994114,16.754639,14.760647
23,13.66,9.94391598133405,18.399290510112777,17.43287462086621,13.311144,23.76983081926187,13.607165,11.622446
